from_stop_id,to_stop_id,transfer_type,min_transfer_time
TCAR:DIOCH4,TCAR:DIOCH3,0,
TCAR:DIOCT1,TCAR:DIOCH3,0,
TCAR:DIOCT1,TCAR:DIOCH4,0,
TCAR:DIOCT2,TCAR:DIOCT1,0,
TCAR:DIOCT2,TCAR:DIOCH4,0,
TCAR:DIOCT2,TCAR:DIOCH3,0,
TCAR:DLUNE2,TCAR:DLUNE1,0,
TCAR:DLUNE4,TCAR:DLUNE1,0,
TCAR:DLUNE4,TCAR:DLUNE2,0,
TCAR:DLUNE5,TCAR:DLUNE4,0,
TCAR:DLUNE5,TCAR:DLUNE1,0,
TCAR:DLUNE5,TCAR:DLUNE2,0,
TCAR:DLUNE6,TCAR:DLUNE2,0,
TCAR:DLUNE6,TCAR:DLUNE5,0,
TCAR:DLUNE6,TCAR:DLUNE1,0,
TCAR:DLUNE6,TCAR:DLUNE4,0,
TCAR:DLUNE7,TCAR:DLUNE4,0,
TCAR:DLUNE7,TCAR:DLUNE2,0,
TCAR:DLUNE7,TCAR:DLUNE1,0,
TCAR:DLUNE7,TCAR:DLUNE6,0,
TCAR:DLUNE7,TCAR:DLUNE5,0,
TCAR:DMAIR1,TCAR:CANAD2,0,
TCAR:DMAIR2,TCAR:CANAD2,0,
TCAR:DMAIR2,TCAR:CANAD1,0,
TCAR:DMAIR2,TCAR:DMAIR1,0,
TCAR:DMAIR3,TCAR:DMAIR1,0,
TCAR:DMAIR3,TCAR:DMAIR2,0,
TCAR:DMAIR3,TCAR:DMAIR5,0,
TCAR:DMAIR3,TCAR:DMAIR6,0,
TCAR:DMAIR3,TCAR:LMICH,0,
TCAR:DMAIR3,TCAR:MONMA1,0,
TCAR:DMAIR3,TCAR:MONMA2,0,
TCAR:DMAIR4,TCAR:MONMA2,0,
TCAR:DMAIR4,TCAR:MONMA1,0,
TCAR:DMAIR4,TCAR:LMICH,0,
TCAR:DMAIR4,TCAR:DMAIR6,0,
TCAR:DMAIR4,TCAR:DMAIR3,0,
TCAR:DMAIR4,TCAR:DMAIR5,0,
TCAR:DMAIR4,TCAR:DMAIR2,0,
TCAR:DMAIR4,TCAR:DMAIR1,0,
TCAR:DMAIR5,TCAR:DMAIR1,0,
TCAR:DMAIR5,TCAR:DMAIR2,0,
TCAR:DMAIR5,TCAR:CANAD1,0,
TCAR:DMAIR5,TCAR:CANAD2,0,
TCAR:DMAIR6,TCAR:CANAD1,0,
TCAR:DMAIR6,TCAR:CANAD2,0,
TCAR:DMAIR6,TCAR:DMAIR2,0,
TCAR:DMAIR6,TCAR:DMAIR5,0,
TCAR:DMAIR6,TCAR:DMAIR1,0,
TCAR:DOCRO2,TCAR:DOCRO1,0,
TCAR:DRIVI1,TCAR:BDARN1,0,
TCAR:DRIVI1,TCAR:BDARN2,0,
TCAR:DRIVI2,TCAR:BDARN1,0,
TCAR:DRIVI2,TCAR:BDARN2,0,
TCAR:DRIVI2,TCAR:DRIVI1,0,
TCAR:DRIVI3,TCAR:DRIVI1,0,
TCAR:DRIVI3,TCAR:DRIVI2,0,
TCAR:DRIVI3,TCAR:BDARN2,0,
TCAR:DRIVI3,TCAR:BDARN1,0,
TCAR:DRIVI4,TCAR:BDARN1,0,
TCAR:DRIVI4,TCAR:BDARN2,0,
TCAR:DRIVI4,TCAR:ARGEN1,0,
TCAR:DRIVI4,TCAR:ARGEN2,0,
TCAR:DRIVI4,TCAR:DRIVI1,0,
TCAR:DRIVI4,TCAR:DRIVI2,0,
TCAR:DRIVI4,TCAR:DRIVI3,0,
TCAR:DRURO1,TCAR:DRURO0,0,
TCAR:DU7972,TCAR:DU7971,0,
TCAR:DUBAC1,TNI:22575,0,
TCAR:DUBAC1,TNI:23155,0,
TCAR:DUBAC2,TNI:23155,0,
TCAR:DUBAC2,TNI:22575,0,
TCAR:DUBAC2,TCAR:DUBAC1,0,
TCAR:DUCEN1,TCAR:DUMOU,0,
TCAR:DUCEN1,TNI:23158,0,
TCAR:DUCEN1,TNI:23154,0,
TCAR:DUCEN2,TNI:23158,0,
TCAR:DUCEN2,TNI:23154,0,
TCAR:DUCEN2,TCAR:DUMOU,0,
TCAR:DUCEN2,TCAR:DUCEN1,0,
TCAR:DUCOL2,TCAR:DUCOL1,0,
TCAR:DUCOL3,TCAR:DUCOL1,0,
TCAR:DUCOL3,TCAR:DUCOL2,0,
TCAR:DUCOL4,TCAR:DUCOL2,0,
TCAR:DUCOL4,TCAR:DUCOL3,0,
TCAR:DUCOL4,TCAR:DUCOL1,0,
TCAR:DUCOL5,TCAR:DUCOL1,0,
TCAR:DUCOL5,TCAR:DUCOL2,0,
TCAR:DUCOL5,TCAR:DUCOL3,0,
TCAR:DUCOL5,TCAR:DUCOL4,0,
TCAR:DUCOL6,TCAR:DUCOL4,0,
TCAR:DUCOL6,TCAR:DUCOL3,0,
TCAR:DUCOL6,TCAR:DUCOL5,0,
TCAR:DUCOL6,TCAR:DUCOL1,0,
TCAR:DUCOL6,TCAR:DUCOL2,0,
TCAR:DUCOL7,TCAR:DUCOL1,0,
TCAR:DUCOL7,TCAR:DUCOL2,0,
TCAR:DUCOL7,TCAR:DUCOL5,0,
TCAR:DUCOL7,TCAR:DUCOL6,0,
TCAR:DUCOL7,TCAR:DUCOL3,0,
TCAR:DUCOL7,TCAR:DUCOL4,0,
TCAR:DUCOL8,TCAR:DUCOL3,0,
TCAR:DUCOL8,TCAR:DUCOL6,0,
TCAR:DUCOL8,TCAR:DUCOL7,0,
TCAR:DUCOL8,TCAR:DUCOL2,0,
TCAR:DUCOL8,TCAR:DUCOL1,0,
TCAR:DUCOL8,TCAR:DUCOL4,0,
TCAR:DUCOL8,TCAR:DUCOL5,0,
TCAR:DUECO,TCAR:DUBAC1,0,
TCAR:DUEGL,TCAR:DUSTA,0,
TCAR:DUEGL,TNI:12727,0,
TCAR:DUFFA0,TCAR:DUFFA1,0,
TCAR:DUFOU2,TCAR:DUFOU,0,
TCAR:DULAC,TCAR:DUCHE1,0,
TCAR:DULAN1,TNI:22581,0,
TCAR:DULAN1,TNI:22582,0,
TCAR:DULAN2,TNI:22582,0,
TCAR:DULAN2,TNI:22581,0,
TCAR:DULAN2,TCAR:DULAN1,0,
TCAR:DULES2,TCAR:DULES,0,
TCAR:DULES2,TCAR:DUMAU,0,
TCAR:DUMAU,TCAR:DULES,0,
TCAR:DUMAU2,TCAR:DULES,0,
TCAR:DUMAU2,TCAR:DULES2,0,
TCAR:DUMAU2,TCAR:DUMAU,0,
TCAR:DUMOU,TNI:23154,0,
TCAR:DUMOU,TNI:23158,0,
TCAR:DUNET2,TCAR:DUNET1,0,
TCAR:DUPAR1,TCAR:DUPAR0,0,
TCAR:DUPAR1,TCAR:CIMNB0,0,
TCAR:DUPAU1,TNI:33259,0,
TCAR:DUPAU1,TNI:22554,0,
TCAR:DUPAU1,TNI:22551,0,
TCAR:DUPAU1,TNI:22552,0,
TCAR:DUPAU2,TNI:22551,0,
TCAR:DUPAU2,TNI:22552,0,
TCAR:DUPAU2,TNI:22554,0,
TCAR:DUPAU2,TNI:33259,0,
TCAR:DUPAU2,TCAR:DUPAU1,0,
TCAR:DUREC,TCAR:FAMET0,0,
TCAR:DUREC,TCAR:FAMET1,0,
TCAR:DUREC,TCAR:CIMED0,0,
TCAR:DUREC,TCAR:CIMED1,0,
TCAR:DUREC,TCAR:CANAD3,0,
TCAR:DUREC,TCAR:CANAD4,0,
TCAR:DUROU1,TCAR:DUPAU1,0,
TCAR:DUROU1,TCAR:DUPAU2,0,
TCAR:DUROU1,TNI:33259,0,
TCAR:DUROU1,TNI:22554,0,
TCAR:DUROU1,TNI:22552,0,
TCAR:DUROU1,TNI:22551,0,
TCAR:DUROU2,TNI:22552,0,
TCAR:DUROU2,TNI:22551,0,
TCAR:DUROU2,TNI:22554,0,
TCAR:DUROU2,TNI:33259,0,
TCAR:DUROU2,TCAR:DUPAU1,0,
TCAR:DUROU2,TCAR:DUPAU2,0,
TCAR:DUROU2,TCAR:DUROU1,0,
TCAR:DUVAL2,TCAR:DUVAL,0,
TCAR:DUVAU,TCAR:DUCHA1,0,
TCAR:DUVAU,TCAR:DUCAT,0,
TCAR:DVILL1,TCAR:DEVIL4,0,
TCAR:DVILL1,TCAR:DEVIL3,0,
TCAR:DVILL2,TCAR:DEVIL3,0,
TCAR:DVILL2,TCAR:DEVIL4,0,
TCAR:DVILL2,TCAR:DVILL1,0,
TCAR:EAUPL0,TCAR:BASSE0,0,
TCAR:EAUPL1,TCAR:BASSE0,0,
TCAR:EAUPL1,TCAR:BASSE1,0,
TCAR:EAUPL1,TCAR:EAUPL0,0,
TCAR:EAUVI1,TCAR:EAUVI0,0,
TCAR:EBLUM1,TCAR:EBLUM0,0,
TCAR:EBRAN0,TCAR:HURIE1,0,
TCAR:EBRAN0,TCAR:GAULL2,0,
TCAR:EBRAN0,TCAR:GAULL3,0,
TCAR:EBRAN0,TCAR:PROVI0,0,
TCAR:EBRAN0,TCAR:PROVI1,0,
TCAR:EBUIS1,TCAR:RICAR0,0,
TCAR:EBUIS1,TCAR:RICAR1,0,
TCAR:EBUIS2,TCAR:RICAR0,0,
TCAR:EBUIS2,TCAR:RICAR1,0,
TCAR:EBUIS2,TCAR:EBUIS1,0,
TCAR:ECOLE2,TCAR:ECOLE1,0,
TCAR:ECOLE3,TCAR:ECOLE1,0,
TCAR:ECOLE3,TCAR:ECOLE2,0,
TCAR:ECOLE3,TCAR:COBRA2,0,
TCAR:ECOLE3,TCAR:COBRA1,0,
TCAR:ECOLE4,TCAR:COBRA1,0,
TCAR:ECOLE4,TCAR:COBRA2,0,
TCAR:ECOLE4,TCAR:BDARN3,0,
TCAR:ECOLE4,TCAR:BDARN4,0,
TCAR:ECOLE4,TCAR:ECOLE3,0,
TCAR:ECOLE4,TCAR:ECOLE2,0,
TCAR:ECOLE4,TCAR:ECOLE1,0,
TCAR:ECURE1,TCAR:ECURE0,0,
TCAR:EDFCA1,TCAR:EDFCA0,0,
TCAR:EGENE0,TCAR:CHHAU0,0,
TCAR:EGENE1,TCAR:CHHAU0,0,
TCAR:EGENE1,TCAR:CHHAU1,0,
TCAR:EGENE1,TCAR:EGENE0,0,
TCAR:EGLAN1,TCAR:CAMEL1,0,
TCAR:EGLAN1,TCAR:CAMEL0,0,
TCAR:EGLAN2,TCAR:EGLAN1,0,
TCAR:EGLGQ1,TCAR:EGLGQ0,0,
TCAR:EGLIB1,TCAR:BMAIR2,0,
TCAR:EGLIB1,TCAR:BMAIR1,0,
TCAR:EGLIB1,TCAR:BMAIB0,0,
TCAR:EGLIB1,TCAR:BMAIB1,0,
TCAR:EGLIB1,TCAR:CIMNB0,0,
TCAR:EGLIB1,TCAR:CIMNB1,0,
TCAR:EGLIB2,TCAR:CIMNB0,0,
TCAR:EGLIB2,TCAR:CIMNB1,0,
TCAR:EGLIB2,TCAR:BMAIB0,0,
TCAR:EGLIB2,TCAR:BMAIB1,0,
TCAR:EGLIB2,TCAR:BMAIR1,0,
TCAR:EGLIB2,TCAR:BMAIR2,0,
TCAR:EGLIB2,TCAR:EGLIB1,0,
TCAR:EGLII1,TCAR:EGLII0,0,
TCAR:EGMON1,TCAR:EGMON0,0,
TCAR:EGMON1,TCAR:MONTM1,0,
TCAR:EGMON1,TCAR:MONTM2,0,
TCAR:EGSAU1,TCAR:EGSAU0,0,
TCAR:EGSER0,TCAR:CORN21,0,
TCAR:EGSER0,TCAR:CORNE0,0,
TCAR:EGSER1,TCAR:EGSER0,0,
TCAR:EGSMV1,TCAR:EGSMV0,0,
TCAR:EGVDH1,TCAR:EGVDH0,0,
TCAR:EHOUP1,TCAR:EHOUP0,0,
TCAR:ELANG0,TCAR:EGLAN1,0,
TCAR:ELANG0,TCAR:CAMEL1,0,
TCAR:ELANG0,TCAR:CAMEL0,0,
TCAR:ELANG1,TCAR:CAMEL0,0,
TCAR:ELANG1,TCAR:CAMEL1,0,
TCAR:ELANG1,TCAR:EGLAN1,0,
TCAR:ELANG1,TCAR:ELANG0,0,
TCAR:ELCHA1,TAE:2105,0,
TCAR:ELCHA1,TAE:2103,0,
TCAR:ELCHA1,TAE:2104,0,
TCAR:ELCHA1,TAE:2091,0,
TCAR:ELCHA1,TAE:2092,0,
TCAR:ELCHA1,TAE:2101,0,
TCAR:ELCHA1,TAE:2102,0,
TCAR:ELEGL2,TCAR:ELEGL1,0,
TCAR:ELFRA1,TAE:2091,0,
TCAR:ELFRA1,TAE:2092,0,
TCAR:ELFRA1,TAE:2221,0,
TCAR:ELFRA1,TAE:2222,0,
TCAR:ELFRA1,TAE:3061,0,
TCAR:ELFRA1,TAE:3062,0,
TCAR:ELFRA1,TAE:1181,0,
TCAR:ELFRA1,TAE:1182,0,
TCAR:ELFRA1,TAE:1191,0,
TCAR:ELFRA1,TAE:1192,0,
TCAR:ELFRA2,TAE:1191,0,
TCAR:ELFRA2,TAE:1192,0,
TCAR:ELFRA2,TAE:1181,0,
TCAR:ELFRA2,TAE:1182,0,
TCAR:ELFRA2,TAE:3062,0,
TCAR:ELFRA2,TAE:3061,0,
TCAR:ELFRA2,TAE:2221,0,
TCAR:ELFRA2,TAE:2222,0,
TCAR:ELFRA2,TAE:2091,0,
TCAR:ELFRA2,TAE:2092,0,
TCAR:ELFRA2,TCAR:ELFRA1,0,
TCAR:ELISA1,TCAR:ELISA0,0,
TCAR:ELMOU1,TCAR:ELFRA2,0,
TCAR:ELMOU1,TCAR:ELFRA1,0,
TCAR:ELMOU1,TAE:2222,0,
TCAR:ELMOU1,TAE:2221,0,
TCAR:ELMOU1,TAE:3062,0,
TCAR:ELMOU1,TAE:3051,0,
TCAR:ELMOU1,TAE:3052,0,
TCAR:ELMOU1,TAE:3061,0,
TCAR:ELMOU1,TAE:1181,0,
TCAR:ELMOU1,TAE:1171,0,
TCAR:ELMOU1,TAE:1172,0,
TCAR:ELMOU1,TAE:1192,0,
TCAR:ELMOU1,TAE:1182,0,
TCAR:ELMOU2,TAE:1191,0,
TCAR:ELMOU2,TAE:1192,0,
TCAR:ELMOU2,TAE:1171,0,
TCAR:ELMOU2,TAE:1172,0,
TCAR:ELMOU2,TAE:1181,0,
TCAR:ELMOU2,TAE:1182,0,
TCAR:ELMOU2,TAE:3061,0,
TCAR:ELMOU2,TAE:3052,0,
TCAR:ELMOU2,TAE:3051,0,
TCAR:ELMOU2,TAE:3062,0,
TCAR:ELMOU2,TAE:2221,0,
TCAR:ELMOU2,TAE:2222,0,
TCAR:ELMOU2,TCAR:ELFRA1,0,
TCAR:ELMOU2,TCAR:ELFRA2,0,
TCAR:ELMOU2,TCAR:ELMOU1,0,
TCAR:ELPOS1,TCAR:ELMOU2,0,
TCAR:ELPOS1,TCAR:ELMOU1,0,
TCAR:ELPOS1,TCAR:ELEGL2,0,
TCAR:ELPOS1,TCAR:ELEGL1,0,
TCAR:ELPOS1,TAE:2211,0,
TCAR:ELPOS1,TAE:2212,0,
TCAR:ELPOS1,TAE:3061,0,
TCAR:ELPOS1,TAE:3051,0,
TCAR:ELPOS1,TAE:3052,0,
TCAR:ELPOS1,TAE:1181,0,
TCAR:ELPOS1,TAE:1171,0,
TCAR:ELPOS1,TAE:1172,0,
TCAR:ELPOS1,TAE:1182,0,
TCAR:ELPOS1,TAE:1161,0,
TCAR:ELPOS1,TAE:1162,0,
TCAR:ELPOS2,TAE:1162,0,
TCAR:ELPOS2,TAE:1161,0,
TCAR:ELPOS2,TAE:1182,0,
TCAR:ELPOS2,TAE:1172,0,
TCAR:ELPOS2,TAE:1171,0,
TCAR:ELPOS2,TAE:1181,0,
TCAR:ELPOS2,TAE:3052,0,
TCAR:ELPOS2,TAE:3051,0,
TCAR:ELPOS2,TAE:3062,0,
TCAR:ELPOS2,TAE:3061,0,
TCAR:ELPOS2,TAE:2212,0,
TCAR:ELPOS2,TAE:2211,0,
TCAR:ELPOS2,TCAR:ELEGL1,0,
TCAR:ELPOS2,TCAR:ELEGL2,0,
TCAR:ELPOS2,TCAR:ELMOU1,0,
TCAR:ELPOS2,TCAR:ELPOS1,0,
TCAR:ELPOS2,TCAR:ELMOU2,0,
TCAR:ELUAR1,TCAR:ELUAR0,0,
TCAR:EMARI1,TCAR:EMARI0,0,
TCAR:EMARI1,TCAR:DUPAR0,0,
TCAR:EMARI1,TCAR:DUPAR1,0,
TCAR:EMOUL0,TCAR:AGIDE2,0,
TCAR:EMOUL0,TCAR:AGIDE1,0,
TCAR:EMOUL1,TCAR:AGIDE1,0,
TCAR:EMOUL1,TCAR:AGIDE2,0,
TCAR:EMOUL1,TCAR:BMAIR1,0,
TCAR:EMOUL1,TCAR:BMAIR2,0,
TCAR:EMOUL1,TCAR:BMAIB1,0,
TCAR:EMOUL1,TCAR:BMAIB0,0,
TCAR:EMOUL1,TCAR:EMOUL0,0,
TCAR:EPARG1,TCAR:EPARG0,0,
TCAR:EPBRU,TCAR:EP49R,0,
TCAR:EPEGL,TCAR:EPECO,0,
TCAR:EPHAY2,TCAR:EPHAY1,0,
TCAR:EPHAY2,TCAR:EPHAY3,0,
TCAR:EPHAY3,TCAR:EPHAY1,0,
TCAR:EPINA1,TCAR:EPINA0,0,
TCAR:EPLOR2,TCAR:EPLOR1,0,
TCAR:ESIGE2,TCAR:ESIGE1,0,
TCAR:ESNAR1,TCAR:ESNAR0,0,
TCAR:ESPE2,TCAR:ESPE1,0,
TCAR:ESPE3,TCAR:ESPE1,0,
TCAR:ESPE3,TCAR:ESPE2,0,
TCAR:ESPE3,TCAR:LEVER0,0,
TCAR:ESPE3,TCAR:LEVER1,0,
TCAR:ESPE3,TCAR:MALAD0,0,
TCAR:ESPE3,TCAR:MALAD1,0,
TCAR:ESPE3,TCAR:MTMAL1,0,
TCAR:ESPE3,TCAR:MTMAL2,0,
TCAR:ESSAR1,TCAR:ESSAR0,0,
TCAR:EUGEN2,TCAR:EUGEN,0,
TCAR:EUGEN2,TCAR:EUGEN3,0,
TCAR:EUGEN3,TCAR:EUGEN,0,
TCAR:EUROP1,TCAR:EUROP0,0,
TCAR:EVILL0,TCAR:LEFEB0,0,
TCAR:EVILL0,TCAR:LEFEB1,0,
TCAR:EVILL0,TCAR:TPRAT1,0,
TCAR:EVILL0,TCAR:TPRAT2,0,
TCAR:EVILL0,TCAR:TOUYE3,0,
TCAR:EVILL0,TCAR:BELVE1,0,
TCAR:EVILL0,TCAR:BELVE0,0,
TCAR:EVILL0,TCAR:CIVIL0,0,
TCAR:EVILL0,TCAR:CIVIL1,0,
TCAR:EVILL0,TNI:10603,0,
TCAR:EVILL0,TNI:10602,0,
TCAR:EVILL0,TNI:10364,0,
TCAR:EVILL0,TNI:10365,0,
TCAR:EVILL1,TNI:10365,0,
TCAR:EVILL1,TNI:10602,0,
TCAR:EVILL1,TNI:10603,0,
TCAR:EVILL1,TCAR:CIVIL1,0,
TCAR:EVILL1,TCAR:BELVE0,0,
TCAR:EVILL1,TCAR:BELVE1,0,
TCAR:EVILL1,TCAR:TOUYE3,0,
TCAR:EVILL1,TCAR:TPRAT1,0,
TCAR:EVILL1,TCAR:TPRAT2,0,
TCAR:EVILL1,TCAR:LEFEB1,0,
TCAR:EVILL1,TCAR:LEFEB0,0,
TCAR:EVILL1,TCAR:EVILL0,0,
TCAR:EVREU0,TCAR:CHERB1,0,
TCAR:EVREU0,TCAR:CHERB0,0,
TCAR:EVREU1,TCAR:CHERB0,0,
TCAR:EVREU1,TCAR:CHERB1,0,
TCAR:EVREU1,TCAR:EVREU0,0,
TCAR:EWATT2,TCAR:EWATT1,0,
TCAR:EXUPE4,TCAR:EXUPE3,0,
TCAR:FAMET0,TCAR:CANAD4,0,
TCAR:FAMET0,TCAR:CANAD3,0,
TCAR:FAMET1,TCAR:CANAD2,0,
TCAR:FAMET1,TCAR:CANAD4,0,
TCAR:FAMET1,TCAR:CANAD3,0,
TCAR:FAMET1,TCAR:FAMET0,0,
TCAR:FAMIL1,TCAR:FAMIL0,0,
TCAR:FAUQU1,TCAR:FAUQU0,0,
TCAR:FAUQU1,TCAR:CLAIR2,0,
TCAR:FDVAL2,TCAR:FDVAL1,0,
TCAR:FELLB1,TCAR:GSAND1,0,
TCAR:FELLB1,TCAR:SANDT2,0,
TCAR:FERME0,TCAR:CROCH0,0,
TCAR:FERME0,TCAR:CROCH1,0,
TCAR:FERME1,TCAR:FERME0,0,
TCAR:FERRE0,TCAR:BIBOI0,0,
TCAR:FERRE0,TCAR:BIBOI1,0,
TCAR:FERRE1,TCAR:BIBOI1,0,
TCAR:FERRE1,TCAR:BIBOI0,0,
TCAR:FERRE1,TCAR:FERRE0,0,
TCAR:FLAMA1,TCAR:FLAMA0,0,
TCAR:FLEUR0,TCAR:FRALL1,0,
TCAR:FLEUR0,TCAR:MULLE1,0,
TCAR:FLEUR0,TCAR:MULLE2,0,
TCAR:FLEUR0,TCAR:ARGEN2,0,
TCAR:FLEUR0,TCAR:ARGEN1,0,
TCAR:FLOQU0,TCAR:COLMI1,0,
TCAR:FLOQU0,TCAR:COLMI2,0,
TCAR:FLOQU1,TCAR:COLMI2,0,
TCAR:FLOQU1,TCAR:COLMI1,0,
TCAR:FLOQU1,TCAR:FLOQU0,0,
TCAR:FLORE0,TNI:10642,0,
TCAR:FLORE0,TNI:10641,0,
TCAR:FLORE0,TNI:10764,0,
TCAR:FLORE0,TNI:10765,0,
TCAR:FLORE1,TNI:10642,0,
TCAR:FLORE1,TNI:10641,0,
TCAR:FLORE1,TCAR:FLORE0,0,
TCAR:FLORE1,TCAR:CIVIL0,0,
TCAR:FMARR1,TCAR:FMARR0,0,
TCAR:FOLIO0,TCAR:ELISA1,0,
TCAR:FOLIO0,TCAR:ELISA0,0,
TCAR:FOLIO1,TCAR:ELISA0,0,
TCAR:FOLIO1,TCAR:ELISA1,0,
TCAR:FOLIO1,TCAR:FOLIO0,0,
TCAR:FONCK1,TCAR:GSAND1,0,
TCAR:FONCK1,TCAR:GSAND0,0,
TCAR:FONCK1,TCAR:SANDT1,0,
TCAR:FONCK1,TCAR:SANDT2,0,
TCAR:FONCK2,TCAR:SANDT2,0,
TCAR:FONCK2,TCAR:SANDT1,0,
TCAR:FONCK2,TCAR:GSAND0,0,
TCAR:FONCK2,TCAR:GSAND1,0,
TCAR:FONCK2,TCAR:FONCK1,0,
TCAR:FONTA1,TCAR:FONTA0,0,
TCAR:FONTA1,TCAR:CARVI0,0,
TCAR:FONTA1,TCAR:CARVI1,0,
TCAR:FOREN,TCAR:RISNE0,0,
TCAR:FOREN,TCAR:RISNE1,0,
TCAR:FORGE1,TCAR:FORGE0,0,
TCAR:FORRE3,TCAR:FORRE2,0,
TCAR:FORTI0,TCAR:DESCA1,0,
TCAR:FORTI1,TCAR:FORTI0,0,
TCAR:FORTI2,TCAR:FORTI1,0,
TCAR:FORTI2,TCAR:FORTI0,0,
TCAR:FORTI2,TCAR:DESCA1,0,
TCAR:FOUBE1,TCAR:FOUBE0,0,
TCAR:FOURA2,TCAR:FOURA1,0,
TCAR:FOURR2,TCAR:FOURR1,0,
TCAR:FRALL0,TCAR:DRIVI4,0,
TCAR:FRALL0,TCAR:DRIVI2,0,
TCAR:FRALL0,TCAR:DRIVI3,0,
TCAR:FRALL0,TCAR:DRIVI1,0,
TCAR:FRALL1,TCAR:DRIVI1,0,
TCAR:FRALL1,TCAR:DRIVI3,0,
TCAR:FRALL1,TCAR:DRIVI2,0,
TCAR:FRALL1,TCAR:DRIVI4,0,
TCAR:FRALL1,TCAR:FRALL0,0,
TCAR:FRANV1,TCAR:FRANV0,0,
TCAR:FREC20,TCAR:CHEVA1,0,
TCAR:FREC20,TCAR:CHEVA2,0,
TCAR:FREC20,TCAR:CCOMM0,0,
TCAR:FREC20,TCAR:CCOMM1,0,
TCAR:FREC20,TCAR:CCOMM2,0,
TCAR:FREC21,TCAR:CCOMM2,0,
TCAR:FREC21,TCAR:CCOMM1,0,
TCAR:FREC21,TCAR:CCOMM0,0,
TCAR:FREC21,TCAR:CHEVA2,0,
TCAR:FREC21,TCAR:CHEVA1,0,
TCAR:FREC21,TCAR:FREC20,0,
TCAR:FRECH0,TCAR:FREC20,0,
TCAR:FRECH0,TCAR:FREC21,0,
TCAR:FRECH0,TCAR:CHEVA1,0,
TCAR:FRECH0,TCAR:CHEVA2,0,
TCAR:FRECH0,TCAR:CCOMM1,0,
TCAR:FRECH0,TCAR:CCOMM2,0,
TCAR:FRECH1,TCAR:CCOMM2,0,
TCAR:FRECH1,TCAR:CHEVA2,0,
TCAR:FRECH1,TCAR:CHEVA1,0,
TCAR:FRECH1,TCAR:FREC21,0,
TCAR:FRECH1,TCAR:FRECH0,0,
TCAR:FRECH1,TCAR:FREC20,0,
TCAR:FRESN1,TCAR:CAILL2,0,
TCAR:FRESN1,TCAR:CAILL3,0,
TCAR:FRESN1,TCAR:CAILL1,0,
TCAR:FRESN2,TCAR:CAILL1,0,
TCAR:FRESN2,TCAR:CAILL2,0,
TCAR:FRESN2,TCAR:CAILL3,0,
TCAR:FRESN2,TCAR:FRESN1,0,
TCAR:GAGAR0,TCAR:CAPUC0,0,
TCAR:GAGAR0,TCAR:CAPUC1,0,
TCAR:GAGAR1,TCAR:CAPUC1,0,
TCAR:GAGAR1,TCAR:CAPUC0,0,
TCAR:GAGAR1,TCAR:GAGAR0,0,
TCAR:GALI2,TCAR:GALI1,0,
TCAR:GALIL1,TCAR:GALIL0,0,
TCAR:GALIL2,TCAR:GALIL0,0,
TCAR:GALIL2,TCAR:GALIL1,0,
TCAR:GALIL3,TCAR:GALIL0,0,
TCAR:GALIL3,TCAR:GALIL1,0,
TCAR:GALIL3,TCAR:GALIL2,0,
TCAR:GALIL3,TCAR:ISAAC1,0,
TCAR:GALLI1,TCAR:GALLI0,0,
TCAR:GALOI0,TCAR:STENT1,0,
TCAR:GALOI1,TCAR:STENT1,0,
TCAR:GALOI1,TCAR:GALOI0,0,
TCAR:GAREB2,TCAR:GAREB1,0,
TCAR:GAREN1,TCAR:GAREN0,0,
TCAR:GARES,TCAR:DOUAU1,0,
TCAR:GARES2,TCAR:DOUAU1,0,
TCAR:GARES2,TCAR:GARES,0,
TCAR:GARET1,TCAR:GAREB1,0,
TCAR:GARET1,TCAR:GAREB2,0,
TCAR:GARET2,TCAR:GAREB1,0,
TCAR:GARET2,TCAR:GAREB2,0,
TCAR:GARET2,TCAR:GARET1,0,
TCAR:GAREV0,TCAR:GARET2,0,
TCAR:GAREV0,TCAR:GARET1,0,
TCAR:GAREV0,TCAR:GAREB2,0,
TCAR:GAREV0,TCAR:GAREB1,0,
TCAR:GAREV1,TCAR:GAREB1,0,
TCAR:GAREV1,TCAR:GAREB2,0,
TCAR:GAREV1,TCAR:GARET1,0,
TCAR:GAREV1,TCAR:GARET2,0,
TCAR:GAREV1,TCAR:GAREV0,0,
TCAR:GARIB0,TCAR:DRURO1,0,
TCAR:GARIB0,TCAR:DRURO0,0,
TCAR:GARIB1,TCAR:DRURO1,0,
TCAR:GARIB1,TCAR:DRURO0,0,
TCAR:GARIB1,TCAR:GARIB0,0,
TCAR:GARMA1,TCAR:DLUNE6,0,
TCAR:GARMA1,TCAR:DLUNE7,0,
TCAR:GARMA1,TCAR:DLUNE4,0,
TCAR:GARMA1,TCAR:DLUNE5,0,
TCAR:GARMA1,TCAR:DLUNE1,0,
TCAR:GARMA1,TCAR:DLUNE2,0,
TCAR:GARMA2,TCAR:DLUNE2,0,
TCAR:GARMA2,TCAR:DLUNE4,0,
TCAR:GARMA2,TCAR:DLUNE5,0,
TCAR:GARMA2,TCAR:DLUNE7,0,
TCAR:GARMA2,TCAR:DLUNE6,0,
TCAR:GARMA2,TCAR:GARMA1,0,
TCAR:GAUCH1,TCAR:GAUCH0,0,
TCAR:GAULL0,TCAR:CHGAU0,0,
