route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,wheelchair_accessible,bikes_allowed,shape_id
TCAR:91,REGEN_24,TCAR:5377,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:91,REGEN_24,TCAR:5378,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:91,REGEN_24,TCAR:5379,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:92,REGEN_34,TCAR:538,"Tamarelle BIHOREL","",0,,0,0,TCAR:AUTO_6166692
TCAR:91,REGEN_24,TCAR:5380,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:91,REGEN_24,TCAR:5381,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:91,REGEN_24,TCAR:5382,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:91,REGEN_24,TCAR:5383,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:91,REGEN_24,TCAR:5384,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:91,REGEN_24,TCAR:5385,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:91,REGEN_24,TCAR:5386,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:91,REGEN_24,TCAR:5387,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:91,REGEN_24,TCAR:5388,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:91,REGEN_24,TCAR:5389,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:92,REGEN_34,TCAR:539,"Tamarelle BIHOREL","",0,,0,0,TCAR:AUTO_6166692
TCAR:91,REGEN_24,TCAR:5390,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:91,REGEN_24,TCAR:5391,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:91,REGEN_24,TCAR:5392,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:91,REGEN_24,TCAR:5393,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:91,REGEN_24,TCAR:5394,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:91,REGEN_24,TCAR:5395,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:91,REGEN_24,TCAR:5396,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:91,REGEN_24,TCAR:5397,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:91,REGEN_24,TCAR:5398,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:91,REGEN_24,TCAR:5399,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:92,REGEN_10,TCAR:54,"Mairie - V. Schoelcher N.-D.-DE-BONDEVILLE","",1,,0,0,TCAR:AUTO_6166690
TCAR:92,REGEN_39,TCAR:540,"Tamarelle BIHOREL","",0,,0,0,TCAR:AUTO_6166692
TCAR:91,REGEN_24,TCAR:5400,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:91,REGEN_24,TCAR:5401,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:91,REGEN_24,TCAR:5402,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:91,REGEN_24,TCAR:5403,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:91,REGEN_24,TCAR:5404,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:91,REGEN_24,TCAR:5405,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:91,REGEN_24,TCAR:5406,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:91,REGEN_24,TCAR:5407,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:91,REGEN_24,TCAR:5408,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:91,REGEN_24,TCAR:5409,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:92,REGEN_39,TCAR:541,"Tamarelle BIHOREL","",0,,0,0,TCAR:AUTO_6166692
TCAR:91,REGEN_24,TCAR:5410,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:91,REGEN_24,TCAR:5411,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:91,REGEN_24,TCAR:5412,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:91,REGEN_24,TCAR:5413,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:91,REGEN_24,TCAR:5414,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:91,REGEN_24,TCAR:5415,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:91,REGEN_24,TCAR:5416,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:91,REGEN_24,TCAR:5417,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:91,REGEN_24,TCAR:5418,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:91,REGEN_24,TCAR:5419,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:92,REGEN_39,TCAR:542,"Tamarelle BIHOREL","",0,,0,0,TCAR:AUTO_6166692
TCAR:91,REGEN_24,TCAR:5420,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:91,REGEN_24,TCAR:5421,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:91,REGEN_24,TCAR:5422,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:91,REGEN_24,TCAR:5423,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:91,REGEN_24,TCAR:5424,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:91,REGEN_24,TCAR:5425,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:91,REGEN_24,TCAR:5426,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:91,REGEN_24,TCAR:5427,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:91,REGEN_24,TCAR:5428,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:91,REGEN_24,TCAR:5429,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:92,REGEN_39,TCAR:543,"Tamarelle BIHOREL","",0,,0,0,TCAR:AUTO_6166692
TCAR:91,REGEN_24,TCAR:5430,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:91,REGEN_24,TCAR:5431,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:91,REGEN_24,TCAR:5432,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:91,REGEN_24,TCAR:5433,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:91,REGEN_24,TCAR:5434,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:91,REGEN_24,TCAR:5435,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:91,REGEN_24,TCAR:5436,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:91,REGEN_24,TCAR:5437,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:91,REGEN_54,TCAR:5438,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:91,REGEN_54,TCAR:5439,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:92,REGEN_39,TCAR:544,"Tamarelle BIHOREL","",0,,0,0,TCAR:AUTO_6166692
TCAR:91,REGEN_54,TCAR:5440,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:91,REGEN_54,TCAR:5441,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:91,REGEN_54,TCAR:5442,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:91,REGEN_54,TCAR:5443,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:91,REGEN_54,TCAR:5444,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:91,REGEN_54,TCAR:5445,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:91,REGEN_54,TCAR:5446,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:91,REGEN_54,TCAR:5447,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:91,REGEN_54,TCAR:5448,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:91,REGEN_54,TCAR:5449,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:92,REGEN_39,TCAR:545,"Tamarelle BIHOREL","",0,,0,0,TCAR:AUTO_6166692
TCAR:91,REGEN_54,TCAR:5450,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:91,REGEN_54,TCAR:5451,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:91,REGEN_54,TCAR:5452,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:91,REGEN_54,TCAR:5453,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:91,REGEN_54,TCAR:5454,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:91,REGEN_54,TCAR:5455,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:91,REGEN_54,TCAR:5456,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:91,REGEN_54,TCAR:5457,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:91,REGEN_54,TCAR:5458,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:91,REGEN_54,TCAR:5459,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:92,REGEN_39,TCAR:546,"Tamarelle BIHOREL","",0,,0,0,TCAR:AUTO_6166692
TCAR:91,REGEN_54,TCAR:5460,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:91,REGEN_54,TCAR:5461,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:91,REGEN_54,TCAR:5462,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:91,REGEN_54,TCAR:5463,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:91,REGEN_54,TCAR:5464,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:91,REGEN_54,TCAR:5465,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:91,REGEN_54,TCAR:5466,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:91,REGEN_54,TCAR:5467,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:91,REGEN_54,TCAR:5468,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:91,REGEN_54,TCAR:5469,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:92,REGEN_39,TCAR:547,"Tamarelle BIHOREL","",0,,0,0,TCAR:AUTO_6166692
TCAR:91,REGEN_54,TCAR:5470,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:91,REGEN_54,TCAR:5471,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:91,REGEN_54,TCAR:5472,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:91,REGEN_54,TCAR:5473,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:91,REGEN_54,TCAR:5474,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:91,REGEN_54,TCAR:5475,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:91,REGEN_54,TCAR:5476,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:91,REGEN_54,TCAR:5477,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:91,REGEN_54,TCAR:5478,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:91,REGEN_54,TCAR:5479,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:92,REGEN_39,TCAR:548,"Tamarelle BIHOREL","",0,,0,0,TCAR:AUTO_6166692
TCAR:91,REGEN_54,TCAR:5480,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:91,REGEN_54,TCAR:5481,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:91,REGEN_54,TCAR:5482,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:91,REGEN_54,TCAR:5483,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:91,REGEN_54,TCAR:5484,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:91,REGEN_54,TCAR:5485,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:91,REGEN_54,TCAR:5486,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:91,REGEN_54,TCAR:5487,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:91,REGEN_54,TCAR:5488,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:91,REGEN_54,TCAR:5489,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:92,REGEN_39,TCAR:549,"Tamarelle BIHOREL","",0,,0,0,TCAR:AUTO_6166692
TCAR:91,REGEN_54,TCAR:5490,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:91,REGEN_54,TCAR:5491,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:91,REGEN_54,TCAR:5492,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:91,REGEN_54,TCAR:5493,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:91,REGEN_54,TCAR:5494,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:91,REGEN_54,TCAR:5495,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:91,REGEN_54,TCAR:5496,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:91,REGEN_54,TCAR:5497,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:91,REGEN_54,TCAR:5498,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:91,REGEN_54,TCAR:5499,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:92,REGEN_10,TCAR:55,"Mairie - V. Schoelcher N.-D.-DE-BONDEVILLE","",1,,0,0,TCAR:AUTO_6166690
TCAR:92,REGEN_39,TCAR:550,"Tamarelle BIHOREL","",0,,0,0,TCAR:AUTO_6166692
TCAR:91,REGEN_54,TCAR:5500,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:91,REGEN_54,TCAR:5501,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:91,REGEN_54,TCAR:5502,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:91,REGEN_54,TCAR:5503,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:91,REGEN_54,TCAR:5504,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:91,REGEN_54,TCAR:5505,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:91,REGEN_54,TCAR:5506,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:91,REGEN_54,TCAR:5507,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:91,REGEN_54,TCAR:5508,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:91,REGEN_54,TCAR:5509,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:92,REGEN_39,TCAR:551,"Tamarelle BIHOREL","",0,,0,0,TCAR:AUTO_6166692
TCAR:91,REGEN_54,TCAR:5510,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:91,REGEN_54,TCAR:5511,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:91,REGEN_54,TCAR:5512,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:91,REGEN_54,TCAR:5513,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:91,REGEN_54,TCAR:5514,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:91,REGEN_54,TCAR:5515,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:91,REGEN_54,TCAR:5516,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:91,REGEN_54,TCAR:5517,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:91,REGEN_54,TCAR:5518,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:91,REGEN_54,TCAR:5519,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:92,REGEN_39,TCAR:552,"Tamarelle BIHOREL","",0,,0,0,TCAR:AUTO_6166692
TCAR:91,REGEN_54,TCAR:5520,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:91,REGEN_54,TCAR:5521,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:91,REGEN_54,TCAR:5522,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:91,REGEN_54,TCAR:5523,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:91,REGEN_54,TCAR:5524,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:91,REGEN_54,TCAR:5525,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:91,REGEN_54,TCAR:5526,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:91,REGEN_54,TCAR:5527,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:91,REGEN_54,TCAR:5528,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:91,REGEN_54,TCAR:5529,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:92,REGEN_39,TCAR:553,"Tamarelle BIHOREL","",0,,0,0,TCAR:AUTO_6166692
TCAR:91,REGEN_54,TCAR:5530,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:91,REGEN_54,TCAR:5531,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:91,REGEN_54,TCAR:5532,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:91,REGEN_54,TCAR:5533,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:91,REGEN_54,TCAR:5534,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:91,REGEN_54,TCAR:5535,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:91,REGEN_54,TCAR:5536,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:91,REGEN_54,TCAR:5537,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:91,REGEN_54,TCAR:5538,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:91,REGEN_54,TCAR:5539,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:92,REGEN_39,TCAR:554,"Tamarelle BIHOREL","",0,,0,0,TCAR:AUTO_6166692
TCAR:91,REGEN_54,TCAR:5540,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:91,REGEN_54,TCAR:5541,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:91,REGEN_54,TCAR:5542,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:91,REGEN_54,TCAR:5543,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:91,REGEN_54,TCAR:5544,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:91,REGEN_54,TCAR:5545,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:91,REGEN_54,TCAR:5546,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:91,REGEN_54,TCAR:5547,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:91,REGEN_54,TCAR:5548,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:91,REGEN_54,TCAR:5549,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:92,REGEN_39,TCAR:555,"Tamarelle BIHOREL","",0,,0,0,TCAR:AUTO_6166692
TCAR:91,REGEN_54,TCAR:5550,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:91,REGEN_54,TCAR:5551,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:91,REGEN_54,TCAR:5552,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:91,REGEN_54,TCAR:5553,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:91,REGEN_54,TCAR:5554,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:91,REGEN_54,TCAR:5555,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:91,REGEN_54,TCAR:5556,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:91,REGEN_54,TCAR:5557,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:91,REGEN_54,TCAR:5558,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:91,REGEN_54,TCAR:5559,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
TCAR:92,REGEN_39,TCAR:556,"Tamarelle BIHOREL","",0,,0,0,TCAR:AUTO_6166692
TCAR:91,REGEN_54,TCAR:5560,"Mont aux Malades MONT-SAINT-AIGNAN","",1,,0,0,TCAR:AUTO_6166462
